Empresa,Ingresos (B$),Margen Bruto %,Margen Neto %,EBITDA (B$),PER,Market Cap (B$)
Tesla,97.88,19.07,3.95,11.09,399.68,1606.15
Apple,451.44,47.86,27.15,159.98,35.49,4299.8
Inditex,39.86,56.28,15.6,9.38,25.66,159.85
